CS 551+ADs-Introduction to Automata Theory +ACY- Computability+ADs-Shrisha Rao+ADs-309+ADs-MON(11:15+AC0-12:45),WED(11:15+AC0-12:45)
CS/DS 601+ADs-Theory of Computation+ADs-Srinivasa Raghavan/Meenakshi D'Souza+ADs-106+ADs-MON(11:15+AC0-12:45),WED(11:15+AC0-12:45)
CS 604+ADs-Artificial Inteligence+ADs-Shrisha Rao+ADs-102+ADs-TUE(11:15+AC0-12:45),THU(11:15+AC0-12:45)
DS 608+ADs-Network Science for the web+ADs-Srinath Srinivasa+ADs-133+ADs-TUE(14:00+AC0-15:30),TUE(15:30+AC0-17:00)
CS 606+ADs-Computer Graphics+ADs-Jaya Sreevalsan Nair/T K Srikanth+ADs-132+ADs-TUE(14:00+AC0-15:30),THU(14:00+AC0-15:30)
CS/DS 704+ADs-Multi+AC0-Agent Systems+ADs-Srinath Srinivasa+ADs-133+ADs-FRI(14:00+AC0-15:30),FRI(15:30+AC0-17:00)
CS/DS 812+ADs-Foundations for Big Data Algorithms+ADs-G. Srinivasa Raghavan+ADs-106+ADs-TUE(09:30+AC0-11:00),THU(09:30+AC0-11:00)
CS/NC 813+ADs-Foundations of Cryptography+ADs-Ashish Choudhury+ADs-132+ADs-MON(09:30+AC0-11:00),WED(09:30+AC0-11:00)
CS 814+ADs-Competative Programming+ADs-T. K Srikanth/G. Srinivasa Raghavan/Ashish Choudhury/Muralidhara V N+ADs-102+ADs-FRI(14:00+AC0-15:30),SAT(11:15+AC0-12:45)
CS/NC 854+ADs-Digital Image Processing+ADs-Dinesh J/Neelam Sinha+ADs-132+ADs-MON(11:15+AC0-12:45),WED(11:15+AC0-12:45)
DS/SE 603+ADs-Data Modeling+ADs-Chandrashekar R.+ADs-106+ADs-MON(09:30+AC0-11:00),WED(09:30+AC0-11:00)
DS/NC 615+ADs-Techno+AC0-Economics of Networks+ADs-V. Sridhar+ADs-132+ADs-MON(15:30+AC0-17:00),THU(15:30+AC0-17:00)
DS 815+ADs-Cloud Computing and Big Data in Practice+ADs-Saikat Mukherjee+ADs-106+ADs-SAT(14:00+AC0-15:30),SAT(15:30+AC0-17:00)
SE 510+ADs-Software Engineering Practices+ADs-L T Jay Prakash+ADs-106+ADs-MON(14:00+AC0-15:30),FRI(11:15+AC0-12:45)
SE 601+ADs-OOAD UML and Intro to Web 2.0+ADs-Dinesha K. V.+ADs-106+ADs-THU(15:30+AC0-17:00),SAT(09:30+AC0-11:00)
SE 602+ADs-Software Testing+ADs-Sujit Kumar Chakrabarti/Meenakshi D'Souza+ADs-133+ADs-TUE(11:15+AC0-12:45),THU(11:15+AC0-12:45)
NC 601+ADs-Wireless Access Networks+ADs-Debabrata Das+ADs-102+ADs-MON(09:30+AC0-11:00),WED(09:30+AC0-11:00)
NC 812/ESD 812+ADs-Internet of Things+ADs-Jyotsna Bapat/Debabrata Das+ADs-102+ADs-TUE(09:30+AC0-11:00),THU(09:30+AC0-11:00)
NC 603/ESD 608+ADs-Digital Signal Processing+ADs-P G Poonacha+ADs-103+ADs-TUE(11:15+AC0-12:45),THU(11:15+AC0-12:45)
ESD 605+ADs-Semiconductor Device Physics+ADs-Madhav Rao+ADs-310+ADs-TUE(09:30+AC0-11:00),THU(09:30+AC0-11:00)
ESD 711+ADs-Deep submicron design issues+ADs-Srinath R Naidu+ADs-310+ADs-TUE(11:15+AC0-12:45),THU(11:15+AC0-12:45)
ESD 704+ADs-Mixed+AC0-signal VLSI Circuit Design+ADs-Subhajit Sen+ADs-310+ADs-MON(09:30+AC0-11:00),WED(09:30+AC0-11:00)
NC 805+ADs-Digital Technologies for Healthcare+ADs-Subhajit Sen/Balwant Godara+ADs-102+ADs-THU(14:00+AC0-15:30),FRI(09:30+AC0-11:00)
ESD 602+ADs-High Level Synthesis and Optimization of Digital Circuits+ADs-Subir Roy+ADs-310+ADs-MON(15:30+AC0-17:00),THU(15:30+AC0-17:00)
ESD 601+ADs-Testing +ACY- Design For Testability+ADs-Subir Roy+ADs-310+ADs-TUE(14:00+AC0-15:30),FRI(14:00+AC0-15:30)
ESD 607/NCE 801+ADs-Inter device communication+ADs-Joy Prabhakaran+ADs-102+ADs-TUE(15:30+AC0-17:00),FRI(15:30+AC0-17:00)
ITS 601+ADs-Dynamics of the Information Technology Industry+ADs-Balaji Parthasarathy+ADs-103+ADs-TUE(14:00+AC0-15:30),TUE(15:30+AC0-17:00)
GEN 601+ADs-Introduction to Scientific Computing+ADs-Jaya Sreevalsan Nair+ADs-132+ADs-TUE(11:15+AC0-12:45),THU(11:15+AC0-12:45)
GEN 602+ADs-Introduction to Nonlinear Dynamical Systems+ADs-B. Ashok+ADs-132+ADs-TUE(15:30+AC0-17:00),THU(14:00+AC0-15:30)
